train_losses,val_losses,val_accuracies,val_sensitivities,val_specificities,Fold
0.15045616218720326,0.4375144666519718,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.1509102253883795,0.42983567801074707,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.15040647207938534,0.4301565056261809,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.14980497307581855,0.4351205134737319,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.14899854817977087,0.44156484241070953,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.1456877799346244,0.4415249859077343,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.14369761088293057,0.43383796837018884,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.14442429108668578,0.43642076979512756,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.14409649221679013,0.44123629297035327,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.13869850556087043,0.44037916522095166,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.14460086103305456,0.4469480782315351,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.14151800771711,0.4426604708035787,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.13955116215564475,0.4472259015276812,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.139931903981636,0.44546301209408307,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.13687679977729117,0.45051519248796545,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.13655079402946146,0.4558176061381464,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.1349695971946611,0.4584975026655888,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.13428178934926865,0.4532005372254745,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.13371292978807203,0.451577541620835,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.1301421810305833,0.4493361927460933,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.13227297518437592,0.455705185731252,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.13616568592820633,0.46214534752610803,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.13056088538623006,0.46346501509348553,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.1305295428737105,0.4636345764865046,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.13121810628318636,0.46878509936125384,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.12858891280291584,0.4585324715876925,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.13279727037866784,0.46395515790884045,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.12735772612343074,0.4693118826202724,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.12166305925191764,0.4737497879111249,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.12664712533025713,0.4791628485140593,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.12461155206435111,0.4723542168520499,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.12542371665735727,0.46438835842021997,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.12502451161104797,0.47090380347293354,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.11981288280208781,0.478195922098298,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.12186728187539976,0.4780155308004739,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.11770578024891273,0.47633819562801416,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.1168677052864893,0.4819053748379583,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.1182232334833792,0.48358333974644757,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.1164701986670118,0.4899211422256801,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.11714688824836388,0.49903529536896857,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.11536250787578546,0.4935473298680955,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.12105851916578667,0.499544564364613,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.11474772206616327,0.4932702175085095,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.11414260964852402,0.4897111654281616,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.11623132148939729,0.49502831351929816,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.11231760412736647,0.5069371505060057,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.11568545009529553,0.5196193119753962,0.855072463768116,0.7631578947368421,0.967741935483871,7
0.6520153718748376,0.6210039689920951,0.7681159420289855,0.7894736842105263,0.7419354838709677,8
0.5659577708475653,0.5595171252886454,0.7536231884057971,0.7631578947368421,0.7419354838709677,8
0.4836067883341525,0.5035544711610546,0.7536231884057971,0.7631578947368421,0.7419354838709677,8
0.4112817757939322,0.460253712059795,0.7681159420289855,0.7631578947368421,0.7741935483870968,8
0.35064326732744444,0.4322317635667497,0.782608695652174,0.7631578947368421,0.8064516129032258,8
0.3076203256519001,0.4159151134283646,0.7971014492753623,0.7631578947368421,0.8387096774193549,8
0.27986980538599554,0.4079416623150093,0.8115942028985508,0.7894736842105263,0.8387096774193549,8
0.25768830262252795,0.40578276523645374,0.7971014492753623,0.7631578947368421,0.8387096774193549,8
0.23922115424429308,0.41187006213526794,0.7971014492753623,0.7631578947368421,0.8387096774193549,8
0.22365119202129533,0.41752763394860254,0.8115942028985508,0.7894736842105263,0.8387096774193549,8
0.21407717163200857,0.4243111387974974,0.8115942028985508,0.7631578947368421,0.8709677419354839,8
0.2032734493787673,0.42441795226456464,0.8115942028985508,0.7631578947368421,0.8709677419354839,8
0.1949105977965446,0.43254093221132306,0.8260869565217391,0.7894736842105263,0.8709677419354839,8
0.18809947774910218,0.4387229033138441,0.8260869565217391,0.7894736842105263,0.8709677419354839,8
0.18478971146082093,0.4460243589204291,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.17940284589273456,0.4533613615709802,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.17731719315984812,0.4586371099171431,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.17460524145053213,0.46427405042492825,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.17179139280263248,0.4696797791166582,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.17037316688069715,0.4772239208653353,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.1698175053547992,0.47967388999202976,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.1663828798349661,0.4800165891647339,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.16603627544426955,0.48615337649117346,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.16507862979350887,0.4913472843126974,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.1653927059753773,0.4922346413351487,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.1657456701303685,0.49313448034766794,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.16516741126169435,0.49558451458595804,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.1640050924020194,0.49765406613764557,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.16195846546050716,0.4971797362617824,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.16169843963800648,0.4985946307795635,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.16172317029538102,0.49894069091997284,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.15885787690422717,0.49793281751698343,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.1586884253648152,0.5022602757250053,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.1552565337999699,0.5055620551541231,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.1567285612621964,0.5036207903986392,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.15892328338257397,0.5068995502331982,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.15749706333745067,0.5076868579439495,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.15559689912810945,0.5103283050483551,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.1565406441525301,0.5084628539456837,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.15462862829647153,0.5088956076381863,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.15488033700903445,0.5085171823916228,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.15278328234600907,0.5111213180681934,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.1507826378694349,0.5128462680655977,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.15274707641866472,0.5166177417057148,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.14963257268467606,0.5180715269584587,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.14980587678056367,0.517498383919398,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.14999601760287426,0.5170586879054705,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.146729503625622,0.5209034140343252,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.14994019994013746,0.5175627554240434,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.14578530523512098,0.5177708034930022,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.1473999647234154,0.5227007104650788,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.14643609611221323,0.5241244166441585,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.14504953635876913,0.5264925025943397,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.14469465893199188,0.5310209880488507,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.14406130564324732,0.5284257681257483,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.1416598905070287,0.5282268204550812,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.14268810689122838,0.5290839726078338,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.14067258227599058,0.5330341865403064,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.1393012092426909,0.5349582036336263,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.14197799636864325,0.5337530312978703,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.13693552910815196,0.5421006680614706,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.14006360891932426,0.5420101787085119,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.13629792374157942,0.5411647519339686,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.1370020183459134,0.5411879517461943,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.13671609635737395,0.5393917225841163,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.13533137554480623,0.5429301227348439,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.13717994194168814,0.5424087640383969,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.1346794385608746,0.5476279499522154,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.13548106227962065,0.5471171541274458,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.13087570368777232,0.5460059542370879,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.13167534456100075,0.5476039493645447,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.13213213319789635,0.5498273194484089,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.12823874110440506,0.5518950719548308,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.12870389165965979,0.5520959450066953,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.13103222860976563,0.549711440352426,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.12923949046267402,0.5571803914895956,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.12666061194103462,0.5593600267733353,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.12574370860680356,0.564624913468741,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.1256415442285217,0.5636731552473013,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.12310958253758987,0.5679251416653827,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.12306941714551714,0.5721396694796673,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.12065350368082617,0.5777520151889842,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.1215958447896632,0.5822442055180452,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.11953042706413448,0.5770429570929728,0.8260869565217391,0.7894736842105263,0.8709677419354839,8
0.12188345683572438,0.576004198603872,0.8260869565217391,0.7894736842105263,0.8709677419354839,8
0.12052768963813222,0.580772078771522,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.11601040702377313,0.5800441879293193,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.11880405783559982,0.5792451372937016,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.1190887245936946,0.5837051792313224,0.8405797101449275,0.7894736842105263,0.9032258064516129,8
0.11691265367262986,0.587747114022141,0.8260869565217391,0.7894736842105263,0.8709677419354839,8
0.11667386294344034,0.5958001181699227,0.8260869565217391,0.7894736842105263,0.8709677419354839,8
0.11375616080417693,0.5945055070670618,0.8260869565217391,0.7894736842105263,0.8709677419354839,8
0.11451366702342444,0.5976324357848236,0.8260869565217391,0.7894736842105263,0.8709677419354839,8
0.11153752125904594,0.5998122851377812,0.8260869565217391,0.7894736842105263,0.8709677419354839,8
0.11021315485985253,0.5987616731528786,0.8260869565217391,0.7894736842105263,0.8709677419354839,8
0.1123249372919214,0.6013135294011538,0.8260869565217391,0.7894736842105263,0.8709677419354839,8
0.1129166723953353,0.6071771240752676,0.8260869565217391,0.7894736842105263,0.8709677419354839,8
0.1140173141012356,0.616956993235626,0.8115942028985508,0.7631578947368421,0.8709677419354839,8
0.11289360420851267,0.6118451345549978,0.8260869565217391,0.7894736842105263,0.8709677419354839,8
0.11044342033506746,0.6161403914616592,0.8260869565217391,0.7894736842105263,0.8709677419354839,8
0.6521695501996443,0.6112073262532552,0.8115942028985508,0.7631578947368421,0.8709677419354839,9
0.5708616670650705,0.5343316724334938,0.8260869565217391,0.7894736842105263,0.8709677419354839,9
0.4876833405069077,0.4647383875604989,0.8260869565217391,0.7894736842105263,0.8709677419354839,9
0.41199938508006634,0.4097430019275002,0.8405797101449275,0.8157894736842105,0.8709677419354839,9
0.35579836067241893,0.3749304098495539,0.8405797101449275,0.8157894736842105,0.8709677419354839,9
0.31329952371063957,0.35229110177876294,0.8840579710144928,0.868421052631579,0.9032258064516129,9
0.2869654332197861,0.3369051587322484,0.8840579710144928,0.868421052631579,0.9032258064516129,9
0.2659860980736701,0.3224625334791515,0.8985507246376812,0.868421052631579,0.9354838709677419,9
0.25066546481367535,0.31073435341966327,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.23863842734981675,0.29872685346914374,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.2310499620004476,0.28666932535344275,0.9420289855072463,0.9210526315789473,0.967741935483871,9
0.22062257859755843,0.2745727082525474,0.9420289855072463,0.9210526315789473,0.967741935483871,9
0.21415074501557374,0.26444760979949566,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.20805030446764416,0.2549062075390332,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.20268659037059705,0.2469125418127447,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.20048832177739195,0.24062082560166068,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.19576650088149788,0.2349062611659368,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.1947848257766139,0.23139398750187695,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.19195121806850554,0.22535701808722122,0.9130434782608695,0.868421052631579,0.967741935483871,9
0.19223344180067944,0.22341369956299878,0.9130434782608695,0.868421052631579,0.967741935483871,9
0.18712295085709618,0.22063645418139471,0.9130434782608695,0.868421052631579,0.967741935483871,9
0.18671226991108056,0.21975488572017007,0.9130434782608695,0.868421052631579,0.967741935483871,9
0.18672957952836114,0.21884087635123212,0.9130434782608695,0.868421052631579,0.967741935483871,9
0.18644885933041383,0.2165718203869419,0.9130434782608695,0.868421052631579,0.967741935483871,9
0.18408447311011158,0.2130605487719826,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.18274970964703702,0.2118435180273609,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.18229182196360252,0.21062717964683753,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.17992503281924022,0.2104464734809986,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.1785942682346085,0.21060824912527334,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.18036882329796916,0.20827008913392606,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.17766008475474648,0.20733899482782336,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.17648072020514127,0.20842739982881409,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.17869958269746758,0.20732912809952445,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.17481780949079595,0.20660287616909415,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.17490410531678283,0.20552948786728625,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.17283487943770573,0.20615472633769547,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.17341544939349235,0.20542003624681113,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.17105230230008256,0.20380574011284372,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.16915658829618968,0.20350030950014142,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.16868703900637785,0.2046548065499983,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.17001725069436982,0.20453265806039175,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.16629158753731052,0.20315689258817313,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.16489092372416697,0.20207957275535748,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.1688030966414848,0.20125716989455017,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.16389879586666492,0.20027743603872217,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.16330352164275275,0.20135856603366742,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.16097930518654285,0.20166731204675592,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.16288241063719866,0.20106907728789508,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.1626645548601663,0.2001615559709245,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.1589564250496703,0.19936880858048148,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.15915201328941997,0.19929267574047696,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.15951492525578298,0.20070008393647015,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.1578940449261929,0.20049033044041067,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.1570097661649258,0.20092042351978412,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.1566233650250081,0.2003282161726468,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.15602912233574506,0.19912833904010663,0.9420289855072463,0.9210526315789473,0.967741935483871,9
0.1537062623207038,0.19893570330695828,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.1507186934610867,0.1984015184900035,0.9420289855072463,0.9210526315789473,0.967741935483871,9
0.1547488424261976,0.20064999119959015,0.9420289855072463,0.9210526315789473,0.967741935483871,9
0.15329063939163093,0.19892498958801877,0.927536231884058,0.8947368421052632,0.967741935483871,9
0.1508995827528726,0.19715205612389938,0.9420289855072463,0.9210526315789473,0.967741935483871,9
0.14727715361645624,0.19682758636232736,0.9420289855072463,0.9210526315789473,0.967741935483871,9
0.1504405759992946,0.19795076052347818,0.9420289855072463,0.9210526315789473,0.967741935483871,9
0.1435908925547419,0.19805024499478546,0.9420289855072463,0.9210526315789473,0.967741935483871,9
0.1450506013951972,0.1981104847745619,0.9420289855072463,0.9210526315789473,0.967741935483871,9
0.14740175969227795,0.1969132110260535,0.9420289855072463,0.9210526315789473,0.967741935483871,9
0.14764526206264375,0.196023842346841,0.9420289855072463,0.9210526315789473,0.967741935483871,9
0.1448068445516047,0.19495237975016885,0.9420289855072463,0.9210526315789473,0.967741935483871,9
0.14304688704710625,0.19503073329510895,0.9420289855072463,0.9210526315789473,0.967741935483871,9
0.1438735796941965,0.19588538442832837,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.14431653333030417,0.19524981103081634,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.14523057721990734,0.19494099612685217,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.14217868798057803,0.19469253891620084,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.14078832764949467,0.19318031120127527,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.1389506973361517,0.191806523696236,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.1375325188676328,0.1910746155873589,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.14176251227256811,0.18911345000716223,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.13643511844943107,0.1905588874782341,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.135481128030667,0.19036406969678574,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.13807785214406054,0.18958554276521655,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.13482701773703756,0.18949638501457547,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.13194459601412828,0.1878142657055371,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.13536800364088297,0.18580712010894995,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.13102867338941748,0.1864264635504156,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.13252421256631472,0.1861748999875525,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.13235912170690758,0.184368458563003,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.1261381232437176,0.18244329677975696,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.12925651024491489,0.18211819566246393,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.1326092782637802,0.1802985791278922,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.13086945348158832,0.1791544132258581,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.13170160153089164,0.17861396009507385,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.1318159454147586,0.1800778405605883,0.9565217391304348,0.9473684210526315,0.967741935483871,9
0.12628939043948248,0.17942559719085693,0.9710144927536232,0.9736842105263158,0.967741935483871,9
0.12754557774906852,0.17920436969269876,0.9710144927536232,0.9736842105263158,0.967741935483871,9
0.12592226481079866,0.17912770624178043,0.9710144927536232,0.9736842105263158,0.967741935483871,9
0.12411617279335221,0.17956587380689124,0.9710144927536232,0.9736842105263158,0.967741935483871,9
0.12342757254980187,0.17877554817908053,0.9710144927536232,0.9736842105263158,0.967741935483871,9
0.12479694421280993,0.17849856820227444,0.9710144927536232,0.9736842105263158,0.967741935483871,9
0.1251842940541052,0.1772662297539089,0.9710144927536232,0.9736842105263158,0.967741935483871,9
0.12336361003336371,0.1770043115037075,0.9710144927536232,0.9736842105263158,0.967741935483871,9
